address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 303 I AVE ,Grundy Center,Iowa,G,G,G_D_303 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 301 I AVE ,Grundy Center,Iowa,G,G,G_D_301 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1206 4TH ST ,Grundy Center,Iowa,G,G,G_D_1206 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+4TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 505 I AVE ,Grundy Center,Iowa,G,G,G_D_505 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 212 K AVE ,Grundy Center,Iowa,G,G,G_D_212 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+K+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 1208 5TH ST ,Grundy Center,Iowa,G,G,G_D_1208 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+5TH+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 808 FROST ST ,Grundy Center,Iowa,G,G,G_D_808 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+FROST+ST,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 307 I AVE ,Grundy Center,Iowa,G,G,G_D_307 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+I+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 310 E M Ave,Grundy Center,Iowa,G,G,G_D_310 E M Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+M+Ave,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
 501 HYDE AVE ,Grundy Center,Iowa,G,G,G_D_501 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+HYDE+AVE,Grundy+Center+Iowa",,,,,,,,,,,,,,,,,
