address,city,state,source,city_id,image_name,image_url,lon,lat,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
303 I AVE,Grundy Center,Iowa,G,G,G_D_303 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=303+I+AVE,Grundy+Center+Iowa",-92.7664108,42.3597459,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.33,poor_siding,36.93,FALSE,0
301 I AVE,Grundy Center,Iowa,G,G,G_D_301 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=301+I+AVE,Grundy+Center+Iowa",-92.7662163,42.359789,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.09,chipped_paint,35.49,FALSE,0
1206 4TH ST,Grundy Center,Iowa,G,G,G_D_1206 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1206+4TH+ST,Grundy+Center+Iowa",-92.768083,42.3562098,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
505 I AVE,Grundy Center,Iowa,G,G,G_D_505 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=505+I+AVE,Grundy+Center+Iowa",-92.770572,42.3597609,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
212 K AVE,Grundy Center,Iowa,G,G,G_D_212 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+K+AVE,Grundy+Center+Iowa",-92.7660608,42.3575262,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42,poor_siding,34.13,FALSE,0
1208 5TH ST,Grundy Center,Iowa,G,G,G_D_1208 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1208+5TH+ST,Grundy+Center+Iowa",-92.7697747,42.3560731,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
808 FROST ST,Grundy Center,Iowa,G,G,G_D_808 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=808+FROST+ST,Grundy+Center+Iowa",-92.7671302,42.3598246,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.74,poor_siding,35.84,FALSE,0
307 I AVE,Grundy Center,Iowa,G,G,G_D_307 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+I+AVE,Grundy+Center+Iowa",-92.7669163,42.3597721,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.04,poor_siding,39.64,FALSE,0
310 E M Ave,Grundy Center,Iowa,G,G,G_D_310 E M Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+E+M+Ave,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
501 HYDE AVE,Grundy Center,Iowa,G,G,G_D_501 HYDE AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=501+HYDE+AVE,Grundy+Center+Iowa",-92.7702608,42.3545054,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.87,chipped_paint,34.48,FALSE,0
302 H AVE,Grundy Center,Iowa,G,G,G_D_302 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+H+AVE,Grundy+Center+Iowa",-92.7661799,42.3603263,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.68,poor_siding,35.6,FALSE,0
314 H AVE,Grundy Center,Iowa,G,G,G_D_314 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=314+H+AVE,Grundy+Center+Iowa",-92.7677719,42.3603277,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.27,chipped_paint,36,FALSE,0
411 Hyde Ave,Grundy Center,Iowa,G,G,G_D_411 Hyde Ave.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=411+Hyde+Ave,Grundy+Center+Iowa",-92.7695997,42.354483,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40.83,chipped_paint,34.13,FALSE,0
403 H AVE,Grundy Center,Iowa,G,G,G_D_403 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=403+H+AVE,Grundy+Center+Iowa",-92.7690747,42.3606997,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.45,poor_siding,35.48,FALSE,0
708 5TH ST,Grundy Center,Iowa,G,G,G_D_708 5TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+5TH+ST,Grundy+Center+Iowa",-92.7696858,42.3607574,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
302 E H AVE,Grundy Center,Iowa,G,G,G_D_302 E H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=302+E+H+AVE,Grundy+Center+Iowa",-92.7661799,42.3603263,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.68,poor_siding,35.6,FALSE,0
310 G AVE,Grundy Center,Iowa,G,G,G_D_310 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=310+G+AVE,Grundy+Center+Iowa",-92.767214,42.361311,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,40,chipped_paint,35.8,FALSE,0
1204 4TH ST,Grundy Center,Iowa,G,G,G_D_1204 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1204+4TH+ST,Grundy+Center+Iowa",-92.768083,42.3564019,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.34,poor_siding,36.63,FALSE,0
1202 4TH ST,Grundy Center,Iowa,G,G,G_D_1202 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1202+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3566521,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.71,poor_siding,36.3,FALSE,0
803 FROST ST,Grundy Center,Iowa,G,G,G_D_803 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=803+FROST+ST,Grundy+Center+Iowa",-92.7675774,42.3601404,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
1104 4TH ST,Grundy Center,Iowa,G,G,G_D_1104 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1104+4TH+ST,Grundy+Center+Iowa",-92.7680635,42.3571131,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.37,poor_siding,39.56,FALSE,0
212 J AVE,Grundy Center,Iowa,G,G,G_D_212 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=212+J+AVE,Grundy+Center+Iowa",-92.7658791,42.3584469,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
202 K AVE,Grundy Center,Iowa,G,G,G_D_202 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+K+AVE,Grundy+Center+Iowa",-92.7649525,42.3574953,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.36,poor_siding,36.22,FALSE,0
313 H AVE,Grundy Center,Iowa,G,G,G_D_313 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=313+H+AVE,Grundy+Center+Iowa",-92.7677719,42.3607119,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,39.15,poor_siding,35.24,FALSE,0
502 BUTLER AVE,Grundy Center,Iowa,G,G,G_D_502 BUTLER AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+BUTLER+AVE,Grundy+Center+Iowa",-92.7702608,42.3548512,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.06,chipped_paint,35.27,FALSE,0
320 H AVE,Grundy Center,Iowa,G,G,G_D_320 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=320+H+AVE,Grundy+Center+Iowa",-92.7684233,42.3603217,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.61,poor_siding,35.79,FALSE,0
404 G AVE,Grundy Center,Iowa,G,G,G_D_404 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+G+AVE,Grundy+Center+Iowa",-92.7689075,42.3611841,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.09,poor_siding,37.78,FALSE,0
206 G AVE,Grundy Center,Iowa,G,G,G_D_206 G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+G+AVE,Grundy+Center+Iowa",-92.761392,42.361141,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.59,poor_siding,36.01,FALSE,0
702 E 1ST ST,Grundy Center,Iowa,G,G,G_D_702 E 1ST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=702+E+1ST+ST,Grundy+Center+Iowa",-92.7606946,42.3612661,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.93,poor_siding,37.1,FALSE,0
305 H AVE,Grundy Center,Iowa,G,G,G_D_305 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+H+AVE,Grundy+Center+Iowa",-92.7599947,42.3608604,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.8,poor_siding,34.3,FALSE,0
705 4TH ST,Grundy Center,Iowa,G,G,G_D_705 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+4TH+ST,Grundy+Center+Iowa",-92.7689386,42.3608759,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.55,chipped_paint,35.33,FALSE,0
409 J AVE,Grundy Center,Iowa,G,G,G_D_409 J AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=409+J+AVE,Grundy+Center+Iowa",-92.7697747,42.358839,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
104 K AVE,Grundy Center,Iowa,G,G,G_D_104 K AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+K+AVE,Grundy+Center+Iowa",-92.7641553,42.357572,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.6,chipped_paint,35.4,FALSE,0
1304 4TH ST,Grundy Center,Iowa,G,G,G_D_1304 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1304+4TH+ST,Grundy+Center+Iowa",-92.76791,42.355643,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.67,poor_siding,38.7,FALSE,0
404 I AVE,Grundy Center,Iowa,G,G,G_D_404 I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=404+I+AVE,Grundy+Center+Iowa",-92.769133,42.359373,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
307 E I AVE,Grundy Center,Iowa,G,G,G_D_307 E I AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=307+E+I+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
901 FROST ST,Grundy Center,Iowa,G,G,G_D_901 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=901+FROST+ST,Grundy+Center+Iowa",-92.7675969,42.3593524,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.2,poor_siding,36.42,FALSE,0
304 H AVE,Grundy Center,Iowa,G,G,G_D_304 H AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=304+H+AVE,Grundy+Center+Iowa",-92.7663965,42.3603205,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
704 2 ST,Grundy Center,Iowa,G,G,G_D_704 2 ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=704+2+ST,Grundy+Center+Iowa",-92.7644275,42.361138,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.92,poor_siding,37.52,FALSE,0
703 FROST ST,Grundy Center,Iowa,G,G,G_D_703 FROST ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=703+FROST+ST,Grundy+Center+Iowa",-92.7676552,42.3610604,,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
106 E G AVE,Grundy Center,Iowa,G,G,G_D_106 E G AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+E+G+AVE,Grundy+Center+Iowa",-92.7780334,42.3687752,,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.6,poor_siding,35.79,FALSE,0
706 4TH ST,Grundy Center,Iowa,G,G,G_D_706 4TH ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+4TH+ST,Grundy+Center+Iowa",-92.7683941,42.3608506,,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.15,poor_siding,38.31,FALSE,0
