address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
2094 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2094 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2094+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,50.92,poor_siding,36.36,FALSE,0
1403 6TH AVE NE,Independence,Iowa,G,D,G_I_1403 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1403+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.96,poor_siding,36.68,FALSE,0
1500 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1500 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.32,poor_siding,35,FALSE,0
1402 6TH AVE NE,Independence,Iowa,G,D,G_I_1402 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.25,poor_siding,35.35,FALSE,0
1501 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1501 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.89,poor_siding,35.69,FALSE,0
1500 6TH AVE NE,Independence,Iowa,G,D,G_I_1500 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.84,good_siding,37.04,FALSE,0
1502 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1502 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.77,poor_siding,35.88,FALSE,0
1503 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1503 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.67,chipped_paint,35.39,FALSE,0
502 14TH ST NE,Independence,Iowa,G,D,G_I_502 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.32,chipped_paint,36.4,FALSE,0
504 14TH ST NE,Independence,Iowa,G,D,G_I_504 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.11,poor_siding,36.29,FALSE,0
600 14TH ST NE,Independence,Iowa,G,D,G_I_600 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=600+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.7,poor_siding,37.41,FALSE,0
602 14TH ST NE,Independence,Iowa,G,D,G_I_602 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=602+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,no_garden,38.72,poor_siding,35.37,FALSE,0
1501 6TH AVE NE,Independence,Iowa,G,D,G_I_1501 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.23,poor_siding,35.66,FALSE,0
1502 6TH AVE NE,Independence,Iowa,G,D,G_I_1502 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.78,poor_siding,36.34,FALSE,0
1504 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1504 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.44,poor_siding,36.4,FALSE,0
1503 6TH AVE NE,Independence,Iowa,G,D,G_I_1503 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.74,poor_siding,36.15,FALSE,0
1504 6TH AVE NE,Independence,Iowa,G,D,G_I_1504 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1504+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.38,poor_siding,36.05,FALSE,0
1501 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1501 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.89,poor_siding,35.69,FALSE,0
1506 NORTH RIDGE CT NE,Independence,Iowa,G,D,G_I_1506 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.44,chipped_paint,35.7,FALSE,0
1505 6TH AVE NE,Independence,Iowa,G,D,G_I_1505 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1505+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,42.9,poor_siding,34.38,FALSE,0
1506 6TH AVE NE,Independence,Iowa,G,D,G_I_1506 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1506+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,47.92,poor_siding,37.55,FALSE,0
1803 8TH AVE NE,Independence,Iowa,G,D,G_I_1803 8TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1803+8TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.09,poor_siding,35.57,FALSE,0
2089 KENTUCKY AVE,Independence,Iowa,G,D,G_I_2089 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2089+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,41.27,poor_siding,36.58,FALSE,0
1508 6TH AVE NE,Independence,Iowa,G,D,G_I_1508 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1508+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,46.17,poor_siding,35.19,FALSE,0
502 16TH ST NE,Independence,Iowa,G,D,G_I_502 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.68,poor_siding,37.08,FALSE,0
504 16TH ST NE,Independence,Iowa,G,D,G_I_504 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,48.19,poor_siding,35.83,FALSE,0
506 16TH ST NE,Independence,Iowa,G,D,G_I_506 16TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=506+16TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,39.07,poor_siding,35.37,FALSE,0
1510 6TH AVE NE,Independence,Iowa,G,D,G_I_1510 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1510+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,40.08,poor_siding,35.95,FALSE,0
2082 JAMESTOWN AVE,Independence,Iowa,G,D,G_I_2082 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2082+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,45.35,poor_siding,36.02,FALSE,0
2083 KENTUCKY AVE,Independence,Iowa,G,D,G_I_2083 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2083+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,44.2,poor_siding,36.74,FALSE,0
2081 KENTUCKY AVE,Independence,Iowa,G,D,G_I_2081 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2081+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.04,poor_siding,36.91,FALSE,0
2079 KENTUCKY AVE,Independence,Iowa,G,D,G_I_2079 KENTUCKY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2079+KENTUCKY+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.75,poor_siding,35.64,FALSE,0
