address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
2094 JAMESTOWN AVE,Independence,Iowa,G,I,G_I_2094 JAMESTOWN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=2094+JAMESTOWN+AVE,Independence+Iowa",,,,,,,,,,,,,,,,,
1403 6TH AVE NE,Independence,Iowa,G,I,G_I_1403 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1403+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1500 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1500 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1402 6TH AVE NE,Independence,Iowa,G,I,G_I_1402 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1402+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1501 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1501 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1501+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1500 6TH AVE NE,Independence,Iowa,G,I,G_I_1500 6TH AVE NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1500+6TH+AVE+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1502 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1502 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1502+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
1503 NORTH RIDGE CT NE,Independence,Iowa,G,I,G_I_1503 NORTH RIDGE CT NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=1503+NORTH+RIDGE+CT+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
502 14TH ST NE,Independence,Iowa,G,I,G_I_502 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=502+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
504 14TH ST NE,Independence,Iowa,G,I,G_I_504 14TH ST NE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=504+14TH+ST+NE,Independence+Iowa",,,,,,,,,,,,,,,,,
