address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county,clear_image,test_failed,rand_select,vegetation,vegetation_confidence,siding,siding_confidence,gutter,gutter_confidence
116 N CHESTNUT ST,New Hampton,Iowa,G,H,G_H_116 N CHESTNUT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=116+N+CHESTNUT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
12 E COURT ST,New Hampton,Iowa,G,H,G_H_12 E COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=12+E+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 W MAIN ST,New Hampton,Iowa,G,H,G_H_311 W MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+W+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
102 E MAIN ST,New Hampton,Iowa,G,H,G_H_102 E MAIN ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+E+MAIN+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,38.42,chipped_paint,35.95,FALSE,0
508 N LINN AVE,New Hampton,Iowa,G,H,G_H_508 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=508+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
9 W GARDNER ST,New Hampton,Iowa,G,H,G_H_9 W GARDNER ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=9+W+GARDNER+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
7 W COURT ST,New Hampton,Iowa,G,H,G_H_7 W COURT ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=7+W+COURT+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
213 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_213 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=213+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
22 N LINN AVE,New Hampton,Iowa,G,H,G_H_22 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=22+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
316 N WALNUT AVE,New Hampton,Iowa,G,H,G_H_316 N WALNUT AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=316+N+WALNUT+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
14 E WASHINGTON ST,New Hampton,Iowa,G,H,G_H_14 E WASHINGTON ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=14+E+WASHINGTON+ST,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
311 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_311 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=311+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,TRUE,,FALSE,garden_present,43.41,poor_siding,38.03,FALSE,0
101 N LOCUST AVE,New Hampton,Iowa,G,H,G_H_101 N LOCUST AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+N+LOCUST+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
615 N LINN AVE,New Hampton,Iowa,G,H,G_H_615 N LINN AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=615+N+LINN+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,FALSE,house_present,FALSE,,0,,0,,0
206 N FOLEY AVE,New Hampton,Iowa,G,H,G_H_206 N FOLEY AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=206+N+FOLEY+AVE,New+Hampton+Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,
