address,city,state,source,city_id,image_name,image_url,date,parcel_num,floors_num,bedrooms_num,bathrooms_num,basement,heating,cooling,yr_built,own_v_rent,age_tenants,tenants_num,type_property,sqft,curr_price,prev_price,county
 701 BENTON CIR ,Slater,Iowa,G,S,G_S_701 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=701+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 637 GREENE ST ,Slater,Iowa,G,S,G_S_637 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=637+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 705 TAMA CIR ,Slater,Iowa,G,S,G_S_705 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 8TH AVE ,Slater,Iowa,G,S,G_S_608 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 604 8TH AVE ,Slater,Iowa,G,S,G_S_604 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=604+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 202 8TH AVE ,Slater,Iowa,G,S,G_S_202 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=202+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 104 8TH AVE ,Slater,Iowa,G,S,G_S_104 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=104+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 706 MARSHALL ST ,Slater,Iowa,G,S,G_S_706 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=706+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 900 FOUR MILE DR ,Slater,Iowa,G,S,G_S_900 FOUR MILE DR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=900+FOUR+MILE+DR,Slater+Iowa",,,,,,,,,,,,,,,,,
 638 GREENE ST ,Slater,Iowa,G,S,G_S_638 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=638+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 TAMA CIR ,Slater,Iowa,G,S,G_S_700 TAMA CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+TAMA+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 705 BENTON CIR ,Slater,Iowa,G,S,G_S_705 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=705+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 700 BENTON CIR ,Slater,Iowa,G,S,G_S_700 BENTON CIR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=700+BENTON+CIR,Slater+Iowa",,,,,,,,,,,,,,,,,
 610 8TH AVE ,Slater,Iowa,G,S,G_S_610 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=610+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 204 8TH AVE ,Slater,Iowa,G,S,G_S_204 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=204+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 614 8TH AVE ,Slater,Iowa,G,S,G_S_614 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=614+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 708 MARSHALL ST ,Slater,Iowa,G,S,G_S_708 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=708+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 101 8TH AVE ,Slater,Iowa,G,S,G_S_101 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=101+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 100 8TH AVE ,Slater,Iowa,G,S,G_S_100 8TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=100+8TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 305 9TH AVE ,Slater,Iowa,G,S,G_S_305 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=305+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 804 S CARROLL ST ,Slater,Iowa,G,S,G_S_804 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=804+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 605 MARSHALL ST ,Slater,Iowa,G,S,G_S_605 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=605+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 807 S CARROLL ST ,Slater,Iowa,G,S,G_S_807 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=807+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 811 S CARROLL ST ,Slater,Iowa,G,S,G_S_811 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=811+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 108 10TH AVE ,Slater,Iowa,G,S,G_S_108 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=108+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 612 GREENE ST ,Slater,Iowa,G,S,G_S_612 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=612+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 809 S CARROLL ST ,Slater,Iowa,G,S,G_S_809 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=809+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 608 MARSHALL ST ,Slater,Iowa,G,S,G_S_608 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=608+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 805 S CARROLL ST ,Slater,Iowa,G,S,G_S_805 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=805+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 802 S CARROLL ST ,Slater,Iowa,G,S,G_S_802 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=802+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 GREENE ST ,Slater,Iowa,G,S,G_S_607 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 611 GREENE ST ,Slater,Iowa,G,S,G_S_611 GREENE ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=611+GREENE+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 607 MARSHALL ST ,Slater,Iowa,G,S,G_S_607 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=607+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 606 MARSHALL ST ,Slater,Iowa,G,S,G_S_606 MARSHALL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=606+MARSHALL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 806 S CARROLL ST ,Slater,Iowa,G,S,G_S_806 S CARROLL ST.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=806+S+CARROLL+ST,Slater+Iowa",,,,,,,,,,,,,,,,,
 106 10TH AVE ,Slater,Iowa,G,S,G_S_106 10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=106+10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 102 10TH AVE REAR ,Slater,Iowa,G,S,G_S_102 10TH AVE REAR.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=102+10TH+AVE+REAR,Slater+Iowa",,,,,,,,,,,,,,,,,
 10TH AVE ,Slater,Iowa,G,S,G_S_10TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=10TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 203 9TH AVE ,Slater,Iowa,G,S,G_S_203 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=203+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
 201 9TH AVE ,Slater,Iowa,G,S,G_S_201 9TH AVE.png,"https://maps.googleapis.com/maps/api/streetview?size=800x800&location=201+9TH+AVE,Slater+Iowa",,,,,,,,,,,,,,,,,
